warehouse_code,region_code,id,delivery_date,product_id,sku,name,supplier_id,price,quantity
BAQ,BAQ,9505073,2022-11-07,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,1110.0,500.0
BAQ,BAQ,9534723,2022-11-10,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,1200.0,450.0
BAQ,BAQ,9622353,2022-11-14,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,1167.0,600.0
BAQ,BAQ,9646088,2022-11-18,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,1167.0,650.0
BAQ,BAQ,9768038,2022-11-24,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5370,1167.0,500.0
BAQ,BAQ,9860692,2022-11-28,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5370,834.0,500.0
BAQ,BAQ,9885985,2022-12-01,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5370,1200.0,400.0
BAQ,BAQ,9952099,2022-12-05,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,1081.0,916.0
BAQ,BAQ,9979149,2022-12-08,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4912,1270.0,897.0
BAQ,BAQ,10097683,2022-12-12,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,383,3000.0,40.0
BAQ,BAQ,10059054,2022-12-12,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5370,834.0,1109.0
BAQ,BAQ,10135082,2022-12-14,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,3200.0,60.0
BAQ,BAQ,10104746,2022-12-15,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5370,900.0,1100.0
BAQ,BAQ,10179631,2022-12-19,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5370,584.0,1000.0
BAQ,BAQ,10213758,2022-12-22,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5370,1096.0,1000.0
BAQ,BAQ,10332032,2022-12-28,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5370,1900.0,770.0
BAQ,BAQ,10406639,2023-01-04,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4341,833.0,1014.0
BAQ,BAQ,10439689,2023-01-09,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4341,1200.0,700.0
BAQ,BAQ,10470804,2023-01-11,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,61,1000.0,420.0
BAQ,BAQ,10529942,2023-01-15,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5370,1200.0,500.0
BAQ,BAQ,10560237,2023-01-19,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5370,1250.0,800.0
BAQ,BAQ,10617630,2023-01-22,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5370,1000.0,400.0
BAQ,BAQ,10720926,2023-01-29,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4341,833.0,371.0
BAQ,BAQ,10732072,2023-01-31,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4341,1833.0,420.0
BAQ,BAQ,10791911,2023-02-06,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,61,1000.0,480.0
BAQ,BAQ,10855470,2023-02-09,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4341,1833.0,120.0
BAQ,BAQ,10702017,2023-02-09,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4341,833.0,612.0
BAQ,BAQ,10879696,2023-02-12,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,1642,2200.0,500.0
BAQ,BAQ,10888732,2023-02-13,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5115,2500.0,700.0
BAQ,BAQ,11019480,2023-02-22,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5484,2460.0,450.0
BAQ,BAQ,11079124,2023-02-27,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5235,2667.0,420.0
BAQ,BAQ,11081443,2023-02-28,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5235,2667.0,420.0
BAQ,BAQ,11109144,2023-03-03,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5235,2667.0,350.0
BAQ,BAQ,11153174,2023-03-06,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5235,2467.0,480.0
BAQ,BAQ,11164280,2023-03-08,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5235,2570.0,240.0
BAQ,BAQ,11233356,2023-03-12,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5235,2360.0,388.0
BAQ,BAQ,11246382,2023-03-15,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,383,2500.0,408.0
BAQ,BAQ,11386921,2023-03-27,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,383,2500.0,300.0
BAQ,BAQ,11386915,2023-03-28,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5235,2360.0,360.0
BAQ,BAQ,11414081,2023-03-30,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5235,2380.0,340.0
BAQ,BAQ,11508551,2023-04-10,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,383,4000.0,120.0
BAQ,BAQ,11527446,2023-04-11,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,383,3700.0,60.0
BAQ,BAQ,11530174,2023-04-12,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,3500.0,60.0
BAQ,BAQ,11509848,2023-04-12,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5235,2990.0,360.0
BAQ,BAQ,11555443,2023-04-14,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,3051.0,60.0
BAQ,BAQ,11564280,2023-04-16,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5235,2800.0,380.0
BAQ,BAQ,11598367,2023-04-19,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,2311.0,60.0
BAQ,BAQ,11581406,2023-04-19,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5235,2700.0,360.0
BAQ,BAQ,11601251,2023-04-21,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5235,2480.0,300.0
BAQ,BAQ,11654502,2023-04-26,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,2100.0,60.0
BAQ,BAQ,11680670,2023-04-28,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,2833.0,60.0
BAQ,BAQ,11691288,2023-05-01,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5235,2500.0,320.0
BAQ,BAQ,11705432,2023-05-03,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5880,2550.0,420.0
BAQ,BAQ,11746410,2023-05-05,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5820,2400.0,240.0
BAQ,BAQ,11762217,2023-05-07,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,1595,2940.0,360.0
BAQ,BAQ,11792123,2023-05-10,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,2800.0,60.0
BAQ,BAQ,11816205,2023-05-12,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,1.0,60.0
BAQ,BAQ,11827673,2023-05-14,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,31,1666.0,1000.0
BAQ,BAQ,11860083,2023-05-17,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,2400.0,60.0
BAQ,BAQ,11904974,2023-05-22,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,383,2400.0,300.0
BAQ,BAQ,11905886,2023-05-22,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,383,2400.0,60.0
BAQ,BAQ,11905871,2023-05-22,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,383,2400.0,120.0
BAQ,BAQ,11926046,2023-05-24,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,2300.0,60.0
BAQ,BAQ,11954177,2023-05-26,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,1.0,60.0
BAQ,BAQ,11997190,2023-05-31,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,1.0,60.0
BAQ,BAQ,11982841,2023-05-31,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5168,2560.0,532.0
BAQ,BAQ,11999755,2023-06-01,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5168,2560.0,360.0
BAQ,BAQ,12018143,2023-06-02,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,3200.0,60.0
BAQ,BAQ,12023842,2023-06-02,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5168,2560.0,25.0
BAQ,BAQ,12044237,2023-06-07,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5168,2430.0,589.0
BAQ,BAQ,12063845,2023-06-08,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,3200.0,60.0
BAQ,BAQ,12087484,2023-06-09,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,2700.0,120.0
BAQ,BAQ,12069356,2023-06-09,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5168,2200.0,240.0
BAQ,BAQ,12081520,2023-06-09,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6023,2000.0,60.0
BAQ,BAQ,12102869,2023-06-12,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5168,2200.0,140.0
BAQ,BAQ,12133287,2023-06-14,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,1.0,60.0
BAQ,BAQ,12152753,2023-06-15,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6023,1250.0,240.0
BAQ,BAQ,12158597,2023-06-16,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,778,2996.0,60.0
BAQ,BAQ,12166121,2023-06-19,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5168,1800.0,180.0
BAQ,BAQ,12205219,2023-06-22,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6023,1800.0,240.0
BAQ,BAQ,12234860,2023-06-26,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6023,1900.0,240.0
BAQ,BAQ,12254028,2023-06-28,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5168,2100.0,400.0
BAQ,BAQ,12268306,2023-06-29,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6023,1950.0,360.0
BAQ,BAQ,12324569,2023-07-05,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5168,2250.0,479.0
BAQ,BAQ,12346555,2023-07-06,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6023,1950.0,240.0
BAQ,BAQ,12379741,2023-07-10,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6023,1650.0,240.0
BAQ,BAQ,12390970,2023-07-12,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5168,1900.0,420.0
BAQ,BAQ,12411047,2023-07-14,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5168,1900.0,300.0
BAQ,BAQ,12447522,2023-07-17,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6023,1600.0,300.0
BAQ,BAQ,12494456,2023-07-21,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4192,1500.0,360.0
BAQ,BAQ,12505566,2023-07-22,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4192,1500.0,12.0
BAQ,BAQ,12503488,2023-07-24,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4192,1500.0,600.0
BAQ,BAQ,12535656,2023-07-28,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,4192,1300.0,320.0
BAQ,BAQ,12572946,2023-07-30,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6207,1400.0,540.0
BAQ,BAQ,12575991,2023-08-02,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6207,1500.0,480.0
BAQ,BAQ,12597480,2023-08-03,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6207,1300.0,360.0
BAQ,BAQ,12632300,2023-08-07,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6207,1500.0,872.0
BAQ,BAQ,12667799,2023-08-09,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5879,1300.0,120.0
BAQ,BAQ,12640254,2023-08-09,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6207,1500.0,900.0
BAQ,BAQ,12663595,2023-08-10,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6207,1500.0,132.0
BAQ,BAQ,12686748,2023-08-11,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,383,1870.0,240.0
BAQ,BAQ,12696661,2023-08-13,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5880,1238.0,130.0
BAQ,BAQ,12696808,2023-08-14,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6207,1600.0,720.0
BAQ,BAQ,12721481,2023-08-15,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6207,1600.0,160.0
BAQ,BAQ,12703781,2023-08-16,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6207,1500.0,840.0
BAQ,BAQ,12725484,2023-08-18,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6207,1600.0,300.0
BAQ,BAQ,12756704,2023-08-20,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6207,1600.0,840.0
BAQ,BAQ,12756743,2023-08-20,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,5880,1346.0,420.0
BAQ,BAQ,12774082,2023-08-23,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6207,1300.0,480.0
BAQ,BAQ,12783925,2023-08-24,327559,BAQ-FRU1-CAT104105-44:643471:643472:327559,Zanahoria Mixta - Kg,6207,1600.0,540.0
BAQ,BAQ,11595005,2023-04-18,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,383,1700.0,5.0
BAQ,BAQ,11602144,2023-04-21,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,4702,1850.0,500.0
BAQ,BAQ,11627881,2023-04-23,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,4702,1550.0,890.0
BAQ,BAQ,11638439,2023-04-26,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,4702,1800.0,393.0
BAQ,BAQ,11691283,2023-05-01,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,4702,1900.0,898.0
BAQ,BAQ,11705431,2023-05-03,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,4702,2270.0,1334.0
BAQ,BAQ,11746560,2023-05-05,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,778,2875.0,22.0
BAQ,BAQ,11762216,2023-05-08,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,4702,2900.0,1787.0
BAQ,BAQ,11792114,2023-05-10,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,778,3400.0,22.0
BAQ,BAQ,11827670,2023-05-14,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,471,1500.0,500.0
BAQ,BAQ,11827671,2023-05-15,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5773,1800.0,542.0
BAQ,BAQ,11861893,2023-05-19,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,4702,1550.0,500.0
BAQ,BAQ,11861895,2023-05-19,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5773,1800.0,325.0
BAQ,BAQ,11890694,2023-05-22,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5773,1900.0,937.0
BAQ,BAQ,11907254,2023-05-22,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5773,1500.0,139.0
BAQ,BAQ,11982835,2023-05-31,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5168,2045.0,850.0
BAQ,BAQ,11999754,2023-06-01,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5168,2270.0,916.0
BAQ,BAQ,12044238,2023-06-07,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5168,3420.0,1228.0
BAQ,BAQ,12063843,2023-06-08,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,778,3900.0,25.0
BAQ,BAQ,12081522,2023-06-09,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6023,3100.0,22.0
BAQ,BAQ,12069357,2023-06-09,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5168,3050.0,950.0
BAQ,BAQ,12102870,2023-06-12,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5168,3050.0,1080.0
BAQ,BAQ,12166122,2023-06-19,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5168,2100.0,300.0
BAQ,BAQ,12166119,2023-06-19,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6041,2100.0,300.0
BAQ,BAQ,12208489,2023-06-23,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,226,2200.0,500.0
BAQ,BAQ,12242478,2023-06-26,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,226,2210.0,825.0
BAQ,BAQ,12276750,2023-06-28,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,778,2403.0,22.0
BAQ,BAQ,12259700,2023-06-28,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,226,2400.0,500.0
BAQ,BAQ,12276254,2023-06-30,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,226,2100.0,650.0
BAQ,BAQ,12307267,2023-07-03,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,203,2200.0,711.0
BAQ,BAQ,12346278,2023-07-05,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,383,3100.0,200.0
BAQ,BAQ,12320912,2023-07-05,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,203,2200.0,300.0
BAQ,BAQ,12339953,2023-07-05,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,778,2500.0,22.0
BAQ,BAQ,12344655,2023-07-07,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,203,2700.0,750.0
BAQ,BAQ,12365078,2023-07-07,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5879,3000.0,300.0
BAQ,BAQ,12367534,2023-07-07,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,778,2400.0,20.0
BAQ,BAQ,12412581,2023-07-10,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5879,3000.0,285.0
BAQ,BAQ,12387292,2023-07-10,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5879,3000.0,499.0
BAQ,BAQ,12404210,2023-07-12,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,778,3316.0,20.0
BAQ,BAQ,12410719,2023-07-12,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6092,2728.0,215.0
BAQ,BAQ,12390971,2023-07-12,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5168,2960.0,819.0
BAQ,BAQ,12407548,2023-07-14,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,226,2800.0,800.0
BAQ,BAQ,12421553,2023-07-14,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,778,3111.0,20.0
BAQ,BAQ,12439479,2023-07-16,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6149,2400.0,1400.0
BAQ,BAQ,12467232,2023-07-19,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,778,3957.0,22.0
BAQ,BAQ,12450879,2023-07-19,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,226,2900.0,851.0
BAQ,BAQ,12503487,2023-07-23,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6149,2400.0,1500.0
BAQ,BAQ,12531575,2023-07-26,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,778,2617.0,22.0
BAQ,BAQ,12533716,2023-07-26,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5879,2592.0,1071.0
BAQ,BAQ,12538825,2023-07-28,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6149,2300.0,1000.0
BAQ,BAQ,12566945,2023-07-30,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6149,2400.0,1500.0
BAQ,BAQ,12568077,2023-07-31,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6149,2500.0,802.0
BAQ,BAQ,12575985,2023-08-02,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6149,2700.0,1500.0
BAQ,BAQ,12611791,2023-08-03,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6220,2700.0,760.0
BAQ,BAQ,12632308,2023-08-06,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6149,2800.0,1000.0
BAQ,BAQ,12632488,2023-08-06,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6220,2800.0,1000.0
BAQ,BAQ,12666630,2023-08-10,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6220,3350.0,2000.0
BAQ,BAQ,12697809,2023-08-12,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,383,3409.0,10.0
BAQ,BAQ,12696833,2023-08-13,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6220,3100.0,2140.0
BAQ,BAQ,12696670,2023-08-13,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,5880,3247.0,1000.0
BAQ,BAQ,12724760,2023-08-16,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,778,3640.0,25.0
BAQ,BAQ,12714947,2023-08-16,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6149,3400.0,1000.0
BAQ,BAQ,12714189,2023-08-17,630613,BAQ-FRU1-CAT104105-455075:1153677:1153676:630613,Tomate chonto Mixto - Desde 5kg,6149,3350.0,1000.0
